Topic,Count,Name,Representation,Representative_Docs
3,59,3_浴缸_房卡_然后_晚上,"['浴缸', '房卡', '然后', '晚上', '办理', '等待', '信息', '再次', '沟通', '打电话']","['作为一家老牌白金五星级酒店，酒店环境依然是酒店门面。 设施：刚到房间就遇到打不开门，又要跑下楼找前台，前台服务人员非常积极应对，并及时找工作人员上楼查看，原来门把手要反使用习惯先向上提一下再往下按才打得开门，可之后进出又不用先向上提了。房间内的设施就真的让人大跌眼镜！首先图一可以看到洗手间和淋浴间是共用一扇门，但这扇门无论是在马桶那边还是在淋浴这边，门居然都是倾斜的！根本无法完全关闭，留着一条粗壮的门缝。其次浴缸的花洒托架也是松动的，从图二可见底托已经完全脱离了墙壁，感觉随时都会脱落下来。由此可见酒店平时就疏于对房间设施的有效维护。 卫生：图三是卫生间的墙角，坐在马桶上就能看到这厚厚的污渍，就这么看也有一年半载的量了吧。 服务：本来是想给三颗星的，原因晚上十一点半临时要开车出去，结果到大堂前厅办理停车票的时候居然发现整个前厅都没有工作人员！又要走进去大堂找前台服务人员帮忙，还要前台服务人员打电话给前厅的服务人员叫人过来，打完电话还要登了几分钟才有人来。最后给半颗星原因退房寄存行李后和家人朋友外出吃饭聊天直到下午四点多才回酒店拿行李并办理停车出场。结果在办理停车的时候这个叫 ROY 的服务人员一脸嫌弃的说我们不能办理停车，有人办理了。当时我们都莫名其妙一下子也都不明白啥意思。接着这个叫 ROY 的服务人员说一间房不能办理两台车，我们就更不懂了，明明我们才来办理怎么就不能办理呢？何况我们真的开了两台车过来。经过一番争论后原来是有其他人挂在我们房间下。而这位叫 ROY. 的服务人员也并没有表达歉意，并且由始至终都是一副厌烦的态度在对待我们。果真白金五星级酒店的待客之道就是有独特的见解。 相比2024年5月入住的时候整体水平可以用天差地别来形容。', '开了三间房，两间出问题。 第一间：1.1房卡日期设置错误，无法开房门，下去前台，问我们是否续住的，最后前台解释说日期设置错，是上位前台开卡失误。 1.2入住登记时，已提出要求把三间作关联，因为前台为了快速处理入住，没有告知房卡分别用了谁的信息登记，导致重新开卡时的误会，第一次增加了与前台沟通成本，因为原接待的前台走开了。 第二间：2.1门锁措施残旧未更换。刷卡进房，门锁显示灯为绿色，但扭动无效，喊了在隔壁的房务员，几次也开不了。 2.2服务响应速度慢。通过楼层电话直拨客服中心，如上反应情况，因为1.2中不知道房卡登记谁的信息，对方也不直接说我信息错误，来回间第二次增加了沟通成本，核对好信息，对方表示让礼宾的同事上来，耐心等待了十来分钟，再次拨打电话，对方表示已看到礼宾员上来找我们，再次耐心等待，才等来礼宾员。 2.3升级房间失误。礼宾员试过门后，主动提出升级房间，并为我们换房卡并带我们去新的房间，我们再再次耐心等待，结果新的房间是双人房，原来房间是大床。礼宾员电话叫房务员拿卡开隔壁房，然后我们再再再次耐心等待，房间没错了。 2.4突**况无备注。礼宾下去换卡给我们，我们婉言拒绝，因为原定外出的时间已耽误很久了，只能晚上我们自己去前台拿卡，让帮忙开好卡就行。晚上回来报了新房号给前台，前台一脸懵，但他并没有表明问题所在，又是一次次无效沟通，他也不停地点击鼠标，我们再再再再次耐心等待，最后我把入住到之前的说了，并主动说了三位入住信息，他才说“难怪和登记的不一样”，第三次增加沟通成本。然而新的房间根本没有为我们预留，也没有任何注明，好在没开出去，不然都不用睡了。 2.5基础专业失误。开好房卡后，前台主动提出带我们到房间，以防其他情况发生。结果房卡刷不开门，显示灯是红色。我们再再再再再次耐心等待前台重新开卡。 最后要赞一下的。唯一一间没有任何问题的，是我爸妈入住的，对大堂工作人员很满意，主动服务意识非常强，房间也很宽敞舒适，对第三次入住花园酒店，仍然是非常满意。真的很谢谢，再再再再再再次感谢', '开了三间房，两间出问题。 第一间： 1.1房卡日期设置错误，无法开房门，下去前台，问我们是否续住的，最后前台解释说日期设置错，是上位前台开卡失误。 1.2入住登记时，已提出要求把三间作关联，因为前台为了快速处理入住，没有告知房卡分别用了谁的信息登记，导致重新开卡时的误会，第一次增加了与前台沟通成本，因为原接待的前台走开了。 第二间： 2.1门锁措施残旧未更换。刷卡进房，门锁显示灯为绿色，但扭动无效，喊了在隔壁的房务员，几次也开不了。 2.2服务响应速度慢。通过楼层电话直拨客服中心，如上反应情况，因为1.2中不知道房卡登记谁的信息，对方也不直接说我信息错误，来回间第二次增加了沟通成本，核对好信息，对方表示让礼宾的同事上来，耐心等待了十来分钟，再次拨打电话，对方表示已看到礼宾员上来找我们，再次耐心等待，才等来礼宾员。 2.3升级房间失误。礼宾员试过门后，主动提出升级房间，并为我们换房卡并带我们去新的房间，我们再再次耐心等待，结果新的房间是双人房，原来房间是大床。礼宾员电话叫房务员拿卡开隔壁房，然后我们再再再次耐心等待，房间没错了。 2.4突**况无备注。礼宾下去换卡给我们，我们婉言拒绝，因为原定外出的时间已耽误很久了，只能晚上我们自己去前台拿卡，让帮忙开好卡就行。晚上回来报了新房号给前台，前台一脸懵，但他并没有表明问题所在，又是一次次无效沟通，他也不停地点击鼠标，我们再再再再次耐心等待，最后我把入住到之前的说了，并主动说了三位入住信息，他才说“难怪和登记的不一样”，第三次增加沟通成本。然而新的房间根本没有为我们预留，也没有任何注明，好在没开出去，不然都不用睡了。 2.5基础专业失误。开好房卡后，前台主动提出带我们到房间，以防其他情况发生。结果房卡刷不开门，显示灯是红色。我们再再再再再次耐心等待前台重新开卡。 最后要赞一下的。唯一一间没有任何问题的，是我爸妈入住的，对大堂工作人员很满意，主动服务意识非常强，房间也很宽敞舒适，对第三次入住花园酒店，仍然是非常满意。真的很谢谢，再再再再再再次感谢']"
4,58,4_viria_kamille_前台 viria_舒适,"['viria', 'kamille', '前台 viria', '舒适', '帮忙', '舒服', 'winnie', '价格', '小姐姐 服务', '尤其']","['每位酒店的工作人员都非常的热情，特别是rain让人感觉很舒服，环境也很赞，最主要的是干净卫生，这个价格入住这个酒店真的是超值，下次有机会一定会再来，停车方便，入住很快，房间也比较舒适，价格不贵，环境也不错，房间干净，入住首选，满意！', '每位酒店的工作人员都非常的热情，让人感觉很舒服，环境也很赞，最主要的是干净卫生，这个价格入住这个酒店真的是超值，下次有机会一定会再来，停车方便，入住很快，房间也比较舒适，价格不贵，环境也不错，房间干净，入住首选，满意！特别感谢LiVen服务不错??', '每位酒店的工作人员都非常的热情，让人感觉很舒服，环境也很赞，最主要的是干净卫生，这个价格入住这个酒店真的是超值，下次有机会一定会再来，停车方便，入住很快，房间也比较舒适，价格不贵，环境也不错，房间干净，入住首选，满意！特别感谢迎宾李文。前台Viria']"
5,51,5_春节_过年_期间_活动,"['春节', '过年', '期间', '活动', '春节 期间', '气氛', '氛围', '舞狮', '过年 期间', '热闹']","['一如既往的好，尤其是春节期间，特别热闹又有年味。服务比多家五星级酒店更好，出街期间除了大堂有各种活动和集市以外，每一层都有一位工作人员帮忙按电梯，在过年期间，服务做到这个程度非常难得！', '岭南文化主题的酒店。 第二次在过年期间入住了，氛围感满满。春节期间酒店还有各种规定，大人小孩都玩得很开心…', '很棒的一次入住体验 设施：一应俱全 环境：春节期间入住，整个布置的氛围感的非常好，有春节特色。还有舞龙舞狮表演。 服务：很贴心']"
6,45,6_地铁站_出行 方便_出来_地铁,"['地铁站', '出行 方便', '出来', '地铁', '地理位置', '出来 就是', '交通', '地铁口', '出门', '附近']","['环境不错，服务态度也好，带小朋友出来旅游的，出门就是地铁口，出行方便周围也有很多好吃的。就是门口在修路，打车老是开错入口', '交通方便，地铁出来就是酒店，外观非常气派，大堂布置很特别，吸引打卡。房间卫生干净，岭南特色设计，服务员都热情打招呼，有礼貌，特别是楼层服务员张小燕送了甜点，味道很好。胡主管能详细介绍酒店餐厅和其他设施，给我的入住带来惊喜和方便，性价比高，下次还来！', '非常满意的入住体验，酒店的地理位置非常好，交通也很便利，出门就是地铁站，酒店的大堂非常气派，环境很好，见我带着老人和孩子，还升级了房间，房间干净舒适，服务贴心细致，设施一应俱全。非常推荐！']"
7,44,7_丰富_品种_餐厅 早餐_舒服,"['丰富', '品种', '餐厅 早餐', '舒服', '早餐 品种', '味道', '旋转', '瀑布', '服务 早餐', '旋转 餐厅']","['大堂、餐厅、花园等公共区域环境很好。房间有点儿小，有咖啡机很不错，茶难喝，打扫的非常及时。 服务员及其多，都阳光靓丽，保持微笑服务。 购买的套餐是带行政礼遇、应该安排18-21层的房间。提醒过前台服务员后才看到，可能太忙了吧。 餐食挺好，早餐丰富，行政礼遇的下午茶阳光明媚、欢乐时光餐食比较丰富。', '房间干净，住客生病还给免费延时退房，人性化服务，赞！酒店的环境也非常优美。餐厅的早餐中西餐厅都可以任选。早餐品种非常丰富，味道好。', '酒店很高大上，入住正是圣诞节，一棵大大的圣诞树??装饰的很华丽。酒店的早餐环境非常有特色，大大的玻璃窗可以看到室外的瀑布，在这里就餐心情愉悦，早餐品种丰富多样，口味也不错??，连住两晚，第二天体验了三十层旋转餐厅的早餐，相比较而言更喜欢一口的环境。只可惜原本的下午茶??，2点退房后不可以享用，白白的浪费掉了，不然，正好吃完下午茶赶往机场都有时间，要是办理入住时提醒一下就好了，算是小小的遗憾吧。']"
8,43,8_服务 贴心_特别 服务_外国_老牌,"['服务 贴心', '特别 服务', '外国', '老牌', '虽然', '很漂亮', '一次 体验', '满意 一次', '不愧', '周到']","['酒店环境舒适，令人心情愉悦。管理注重服务质量，员工服务贴心周到。', '体验特别好，服务很细心，很愉快的入住 酒店环境特别好，服务非常细心周到，早餐，下午茶，傍晚微醺时光都是特别惊喜的服务，还有点心送到房间服务', '房间宽敞明亮，服务贴心周到，停车方便，交通便利，早餐丰盛，环境优雅。 特别感谢酒店工作人员Gillian为我们优质的服务。']"
9,39,9_五星_老牌 五星_老牌_五星级,"['五星', '老牌 五星', '老牌', '五星级', '有点', '美食', '老牌 五星级', '虽然', '选择 老牌', '出门']","['相比卓美亚，这里完胜。首先这里窗外毫无景色，我相信选择老牌五星酒店不是为了窗外景色来的，一进酒店大堂所有人都会被那幅红楼梦黄金雕刻所吸引，大堂明亮宽敞，前台办理入住有条不紊，有空房直接升级，赞。大堂礼宾服务周到，人多的时候始终有服务员帮客人按电梯，服务质量和人员完胜卓美亚十条街。房间都重新翻新过，古朴典雅、并且是套房你也敢相信，房间隔音还算不错，只是门不怎么隔音，洗漱用品也升级过了，床品也不错。楼下四家米其林餐厅实在是没机会品尝，下一次一定尝试，酒店内有的园林很不错，瀑布很高，很适合吃完饭在酒店里逛一逛。卫生我唯一没给满分的原因就是泳池的水有些浑浊，不如卓美亚的，不过其他几乎都是优点了，尤其很多航司都在这里过夜，看到阿航的姑娘们的确很美。还会再来', '老牌五星酒店整体不失水准，保持着自己的特色，及五星酒店该有的标准，值得推荐！大气宽敞的大堂，酒店前台有序高效的办理入住，全程笑容满面，非常nice!礼宾部的服务人员也很不错哦????酒店内（除房间）随处可见的花艺展示是酒店的一大亮点，入住时前台妹妹提供的酒店内景打卡，还不错，可以逛逛拍拍，酒店内的后花园虽小，却不影响她的特色。大堂吧有时间可以去坐坐，面包和咖啡?不错???? 建议酒店房间内的卫生间，特别是冲凉房的设计，最好改善提升一下，太局促不方便，拉低了酒店整体满意度。房间内空调静音效果不错，花洒??水压足，好多五星酒店上述两点都不咋样。早餐品种少了点，希望以后能有改变。 整体不错！', '服务很到位的老牌五星 早餐厅都有三个 每一个都很有特色']"
10,38,10_betty_前台 betty_前台 小姐姐_接待 前台,"['betty', '前台 betty', '前台 小姐姐', '接待 前台', '接待', '周到', 'kasas', 'kiki', '套房', '专业']","['谢谢，这次会议连着住1周，加上在花园第N次入住，前台Betty给升级。非常好', '位于市中心的这家老牌酒店交通很不错，地铁口一点点远就到了，房间干净整洁，遇到的服务员都会主动招呼，彬彬有礼。前台的Betty很nice，根据我的会员等级升级了房间，还详细介绍了各项礼遇，谢谢她，总之很愉快的一次入住体验。', '这次在酒店的入住体验真的格外舒心，前台 Betty 和礼宾 Roy 提供的优质服务给我 前台 Betty办理入住手续时，她的操作既熟练又迅速，每一个环节都耐心细致地为我们讲解，还主动告知酒店的各项设施以及相关注意事项，让初来乍到的我们对接下来的住宿安排一清二楚。而且，无论我们提出什么样的问题，她总是能第一时间给予专业且周到的解答，那种耐心和热情自始至终都没有丝毫减退，哪怕是面对酒店入住高峰期，她也能有条不紊地应对每一位宾客，服务质量丝毫不打折扣，真的特别让人钦佩。还有礼宾 Roy，他同样给我们留下了深刻的印象。刚到酒店门口，Roy 就热情地迎了上来，主动帮忙拿行李，动作十分麻利又小心翼翼，让人感觉自己的物品被妥善照顾着。在引导我们前往房间的途中，他还一路热情地介绍酒店的特色之处，让这段路程变得轻松又愉快。不仅如此，在我们后续出行需要帮忙叫车或者咨询周边景点信息时，Roy 也总是能迅速给出实用的建议，帮忙安排得妥妥当当。 谢谢 Betty 和 Roy 用他们的专业素养、热情态度以及无微不至的服务，为我们打造了一次难忘的酒店入住体验，也期待下次再来。']"
11,35,11_红棉_红棉 大床_大床_套餐,"['红棉', '红棉 大床', '大床', '套餐', '红棉 套房', '红棉 双床', '双床', '很大', '升级 红棉', '瀑布 餐厅']","['红棉双床房，房间很大，舒适，科技感十足，瀑布餐厅的自助早餐品种丰富，中西合璧，很是可口。携程上买的套餐，很划算。', '订的红棉房套餐很值，包早餐和5百餐饮券，应该是重新装修了，红棉房应该对应现在粤韵吧，给的几间都是粤韵；房间很大，设施新，卫生、服务、环境都很好，早餐在瀑布餐厅也不错，4楼还有个博物馆，入住外国人多。餐饮券能在酒吧用。总体套餐超值。', '订的红棉房套餐，包早餐和5百餐饮券，应该是重新装修了，红棉房应该对应现在粤韵吧，给的几间都是粤韵；房间很大，设施新，卫生、服务、环境都很好，早餐在瀑布餐厅也不错，4楼还有个博物馆，入住外国人多。餐饮券能在酒吧用。套餐超值。']"
12,31,12_套房_前台 小姐姐_升级 套房_升房,"['套房', '前台 小姐姐', '升级 套房', '升房', '房型', '有点', '联系', '前台 服务', '提前', '免费']","['非常满意的一次入住，酒店方面没有因为客人提出的房间升级而板着面孔加钱的要求？前台小姐姐周到，耐心而且热情，尽量满足客人的需求，其实升级房型看似酒店损失，而实际上，客人的好评及口口相传比广告效益更好，这是格局长远的表现，看看前台办理入住的盛况？说明了酒店领导的眼光！感谢你们，我们还会再见！', '反正就是很不值 设施大概80年代的 到处有霉点，有物资 客服不积极 前台接待服务很差 明明提前联系好，确认好房型 结果还是弄错了房型，和订的不一样！ 前台说没房间了，不能给我订的，what？这是我的错么？？？ 门厅很好看，大气 房间就呵呵了', '刚入住时候没有强调自己的明确需求、被前台安排了边边房，很是生气??立马下楼联系经理换房??定了双床后台却显示大床，搞了乌龙，只能再换一次，最后由于他们的失误让我耽误了那么久才入住，免费给我升级了大房双床！很是喜欢！舒服！自助餐品种确实不多、但能吃饱，要求不高哈哈哈，里面的花园真的绝了！满满绿植～设计的好赞！']"
13,30,13_花园酒店_员工_礼宾_惊喜,"['花园酒店', '员工', '礼宾', '惊喜', '感受', '主动', '安排', '得知', '经理', '专业']","['花园酒店真的是目前住过最有底蕴的酒店，一进入大厅就能感受到。前台办理入住非常快，虽然排队的人多但是窗口非常多很快就到了。前台Gillian非常专业迅速，得知我们是金卡会员并且过生日迅速安排房型升级超级认真负责，还送了鲜花超好评。行政酒廊待遇也非常全面，包含了早餐，下午茶和晚上的欢乐时光。 早餐种类非常多，在30楼旋转餐厅，每次都会带领我们入座。在我们记错时间错过下午茶时间后，Carrie女士立刻为我们安排第二天补上。即使不在服务时间，另外几位女士也为我们制作了两杯咖啡。二天我们入座后Carrie立刻前来询问我们的需求。 此外，我们住宿的16层电梯口也也服务的女生，我们安排电梯。 花园酒店的服务团队非常非常专业，非常庆幸这次能够选择花园酒店。', '花园酒店，白金五星级酒店，这里的员工热情有礼，入住时接待员billy的热情接待办理入住，再到礼宾部经理Tim和John的热情介绍酒店周边景点，酒店娱乐设施，寄存行李服务高效快捷，当客人入住后，礼宾部经理Tim亲自将客人寄存在礼宾部的行李送到客人房间并祝客人有个开心愉快的私人假期。行政酒廊李经理，员工Zoey，印度籍员工Carrily为客人提供人性化的用餐服务，得知客人有老人同行，老人家对于欢乐时光餐点有一些吃不惯，马上为老人家准备了两碗热气腾腾的汤粉，早餐对于客人只是提及一些小建议时，印度籍员工Carrily对于客人的建议及时反馈并处理，得到客人的点赞。晚上房间有点冷，致电总机后15楼服务员得知后立马找来一台暖风机给客人使用，因为匆忙，没来得及记下这位女服务员的名字，不过总体来说，花园的服务的确不错，给客人一种真正回到家的温馨感觉。', '这次是我第二次入住花园酒店，体验依旧无与伦比，必须给个满分好评！ 从前台办理入住起，前厅部副经理吴灵伶就展现出了非凡的专业与贴心。得知同行有老人家，她精心为我安排了安静舒适的房间，让我们一进酒店就感受到满满的关怀。到了房间，楼层服务员Adan更是细致入微，了解情况后迅速为我额外准备了几块地巾，以防老人滑倒，这一举动真的太暖心了。酒店房间设施设备一如既往地齐全，各种用品一应俱全，完全满足了我们的需求，每次入住都有喜出望外之感。 可没想到，3月25日晚上，家人生病了，情况紧急。酒店值班经理Yannis得知后，毫不犹豫地忙前忙后，安排人员带着老人家前往医院，一路悉心照料。礼宾部的罗家俊也不辞辛劳，专门陪同到医院，帮忙处理各种事务。他们的热情与担当，让慌乱中的我有了十足的安全感。真心感谢花园酒店的吴灵伶、Yannis、Adan、罗家俊，因为你们，让我在这异乡感受到了家一般的温暖，下次出行，我依然只选花园酒店！']"
14,30,14_行政 酒廊_酒廊_carrie_酒廊 carrie,"['行政 酒廊', '酒廊', 'carrie', '酒廊 carrie', '精致', '下午茶', '服务 贴心', '欢乐 时光', '欢乐', '时光']","['房间物品补充及时。 行政酒廊的Carrie和mira服务热情周到，很棒！', '不愧是老牌的白金级五星级酒店，从下车到达开始见到的每一个服务人员都非常热情，特别是行政酒廊的 Carrie 和 Jaismine 为我们的下午茶和欢乐时光都提供了细致周到的服务，给全家包括老人和小孩都留下了难忘的回忆，谢谢。', '房间整洁，无论是一楼服务员还是楼成电梯员服务都很贴心。桃园馆菜品精致美味，同行的朋友和宝贝都很开心??。特别是行政酒廊Carrie，Sumny,Mia服务很贴心，感恩']"
15,26,15_客房_环境 不错_服务 不错_接待,"['客房', '环境 不错', '服务 不错', '接待', '服务 环境', '前台 服务', '前台 接待', '每天', '感谢', '服务 人员']","['一走进大堂被震撼到了，金碧辉煌。酒店各环节的服务都很好，特别是我们的车刚停，门童立马过来开门、提箱，引导到前台办理入住。客房干净整洁，就是隔音不是很好，酒店位置交通便利，出行方便。', '酒店服务、环境真的很棒，感谢行政走廊Tina、Echo、Kitty的优质服务，感谢客房整理员陶美芳的细心服务。只要客房设施陈旧了些，期待早日修缮，期待下次再来住??', '办理入住的时候，还给房间升了级;房间内设施完备，重新装修后整体看着挺新的;每天都打扫得很干净;酒店内的服务人员都很热情具有较好的服务意识;离店的时候，大堂的接待李文小姐姐还送了小礼物。']"
16,24,16_金五星_不愧_不愧 金五星_五星,"['金五星', '不愧', '不愧 金五星', '五星', '白金', '回答', '金五星 设施', '老牌', '提升', '行政 酒廊']","['百金五星不是没有道理的，文化底蕴和现代化的完美结合，床品舒适，按我家妹妹的话说：睡在云朵里！服务也是白金五星，加床的工作人员在看到我们带着两个孩子，主动拿来了儿童用品，又加多了两只水，很暖心??参加了酒店打卡活动，再一次认识到花园酒店的魅力，美丽的鲜花、弥漫在空气中的香薰、友善的笑容和服务，搭配合理的灯光，给客人带来非常好的心情，可惜天气冷没有去游泳，如果还没有恒温游泳池就太好了??♀?', '总体满意，很有底蕴的五星白金酒店，客房服务非常好，餐饮味道不错，唯一提点小意见，就是行政酒廊环境小，酒水可选择少，餐食精致）（这点很喜欢），当我提出能否提供一碗白米饭，服务员的回答是，我们这里的欢乐时光就是这样，没有白米饭提供，我觉得这样的回答不应该是五星酒店的回答，本人因为特别喜欢行政酒廊，去过很多五星酒店的行政酒廊，所以这种回答让我觉得挺惊讶的，这是这次住店的真实感受，有时间我还是会再去入住的', '一进大厅就震撼到了，壮观啊！不愧白金五星酒店， 设施：齐全 卫生：很干净 环境：非常好 服务：很到位，就是得排队 内部有想陈旧了，应该再装修一下']"
17,21,17_金卡_房型_会员_酒廊,"['金卡', '房型', '会员', '酒廊', '行政 酒廊', '欢迎', '一般', '铂金', '礼遇', '使用']","['预订了基础的房型，体验入住感一般。酒店地理位置很好，出行交通方便，门口就有地铁站，但对开车客人来说非常不方便，地面停车场每次进出都要去大堂输入车牌号，没人告知过，为此来回跑过两次，而且大堂输入车牌信息的位置经常没人等待很久。 另外这次和家人入住是两晚，第二晚时候突然想在酒店用早餐办理付费过后前台送了几包欢迎小饼干，这欢迎小饼干难道不该在我办理入住的时候送吗？？付完早餐钱想起来自己是岭客汇金卡，但是办理入住的时候并没有升级房型、早餐等服务，经过协商，付的早餐钱退给了我，会员的两次单早并成一次双早。不知道这会员权益是该自己讨还是前台关注的，体验感不是很好。 不过酒店的花园还有博物馆有时间还是推荐逛一逛的', '看了各个平台的评论加上有岭南金的会员卡才来订的酒店，但入住感觉很一般。入住时报了金卡会员号，前台没有任何关于金卡会员的介绍。客房没升级、免费早餐也不提、酒廊礼遇还是在我特意询问后才给了一张一个人的礼遇卡。什么欢迎水果，入住三天毛都没看见。我也是开了眼了！ 但是酒店装潢很漂亮，公共设施维护很好。只是客房卫生间反味，房型过于紧凑。给娃买了毛绒纪念品，小姐姐得知我们不用开发票直接给我个人微信二维码让我缴费……呵呵了……', '看了各个平台的评论加上有岭南金的会员卡才来订的酒店，但入住感觉很一般。入住时报了金卡会员号，前台没有任何关于金卡会员的介绍。客房没升级、免费早餐也不提、酒廊礼遇还是在我特意询问后才给了一张一个人的礼遇卡。什么欢迎水果，入住三天毛都没看见。我也是开了眼了！ 但是酒店装潢很漂亮，公共设施维护很好。只是客房卫生间反味，房型过于紧凑。给娃买了毛绒纪念品，小姐姐得知我们不用开发票直接给我个人微信二维码让我缴费……呵呵了…']"
